projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitType,fishProcessed,trapFunctioning,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity,dissolvedOxygen
11,542,Parrott-Phelan canal trap box,canal trap box,2018-06-07T09:00:43Z,Continue trapping,No fish were caught,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,11,7.44999980926514,NA
11,543,Parrot-Phelan RST,PP RST,2018-06-07T09:30:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,3816,2.20000004768372,2.20000004768372,Yes,NA,0.899999976158142,11,7.44999980926514,NA
11,544,Parrot-Phelan RST,PP RST,2018-06-08T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,3650,NA,2.5,Yes,NA,0.699999988079071,15,8.13000011444092,NA
11,545,Parrott-Phelan canal trap box,canal trap box,2018-06-08T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,15,8.13000011444092,NA
11,546,Parrot-Phelan RST,PP RST,2018-06-09T07:00:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,3740,NA,2.70000004768372,Yes,NA,1.20000004768372,15,7.21000003814697,NA
11,547,Parrott-Phelan canal trap box,canal trap box,2018-06-09T07:20:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,15,NA,NA
11,548,Parrot-Phelan RST,PP RST,2018-06-10T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,3688,2.40000009536743,2.40000009536743,Yes,NA,0.5,13,7.61999988555908,NA
11,549,Parrott-Phelan canal trap box,canal trap box,2018-06-10T09:00:43Z,Continue trapping,No fish were caught,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,13,7.61999988555908,NA
11,550,Parrott-Phelan canal trap box,canal trap box,2018-06-11T08:45:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,15,9.53999996185303,NA
11,551,Parrot-Phelan RST,PP RST,2018-06-11T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,3160,NA,2.40000009536743,Yes,NA,1.10000002384186,15,9.53999996185303,NA
11,552,Parrot-Phelan RST,PP RST,2016-04-04T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,2.5,Yes,NA,NA,10,NA,NA
11,553,Parrot-Phelan RST,PP RST,2016-04-05T09:30:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,2.20000004768372,Yes,NA,NA,12,NA,NA
11,554,Parrot-Phelan RST,PP RST,2016-04-06T08:10:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,2.40000009536743,Yes,NA,NA,10,NA,NA
11,555,Parrot-Phelan RST,PP RST,2016-04-07T08:45:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,2.40000009536743,Yes,NA,NA,11,NA,NA
11,556,Parrot-Phelan RST,PP RST,2016-04-08T07:30:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,2.5,Yes,NA,NA,11,NA,NA
11,557,Parrot-Phelan RST,PP RST,2016-04-09T07:20:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,2.29999995231628,Yes,NA,NA,10,NA,NA
11,558,Parrot-Phelan RST,PP RST,2016-04-10T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,2.40000009536743,Yes,NA,NA,11,NA,NA
11,559,Parrot-Phelan RST,PP RST,2016-04-11T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,2.40000009536743,Yes,NA,NA,11,NA,NA
11,560,Parrot-Phelan RST,PP RST,2016-04-12T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,2.20000004768372,Yes,NA,NA,12,NA,NA
11,561,Parrot-Phelan RST,PP RST,2016-04-13T07:45:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,2.09999990463257,Yes,NA,NA,11,NA,NA
11,562,Parrot-Phelan RST,PP RST,2016-04-14T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,2.70000004768372,Yes,NA,NA,10,NA,NA
11,563,Parrot-Phelan RST,PP RST,2016-04-15T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,2.5,Yes,NA,NA,9,NA,NA
11,564,Parrot-Phelan RST,PP RST,2016-04-16T07:15:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,2.90000009536743,Yes,NA,NA,10,NA,NA
11,565,Parrot-Phelan RST,PP RST,2016-04-17T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,2.70000004768372,Yes,NA,NA,9.5,NA,NA
11,566,Parrot-Phelan RST,PP RST,2016-04-18T08:15:47Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,NA,2.20000004768372,NA,Yes,NA,NA,11,NA,NA
11,567,Parrot-Phelan RST,PP RST,2016-04-19T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,2.70000004768372,2.70000004768372,Yes,NA,NA,12,NA,NA
11,568,Parrot-Phelan RST,PP RST,2016-04-20T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,2.5,2.5,Yes,NA,NA,12,NA,NA
11,569,Parrot-Phelan RST,PP RST,2016-04-21T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,12,NA,NA
11,570,Parrot-Phelan RST,PP RST,2016-04-22T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,2.20000004768372,2.20000004768372,Yes,NA,NA,11,NA,NA
11,571,Parrot-Phelan RST,PP RST,2016-04-23T07:30:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,3.29999995231628,3.29999995231628,Yes,NA,NA,10,NA,NA
11,572,Parrot-Phelan RST,PP RST,2016-04-24T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,2.70000004768372,2.70000004768372,Yes,NA,NA,10,NA,NA
11,573,Parrot-Phelan RST,PP RST,2016-04-25T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,2.20000004768372,2.20000004768372,Yes,NA,NA,10,NA,NA
11,574,Parrot-Phelan RST,PP RST,2016-04-26T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,2,2,Yes,NA,NA,9,NA,NA
11,575,Parrot-Phelan RST,PP RST,2016-04-27T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,1.70000004768372,1.70000004768372,Yes,NA,NA,10,NA,NA
11,576,Parrot-Phelan RST,PP RST,2016-04-28T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,2.09999990463257,2.09999990463257,Yes,NA,NA,9.5,NA,NA
11,577,Parrot-Phelan RST,PP RST,2018-06-12T08:45:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,3880,2.40000009536743,2.40000009536743,Yes,NA,1.10000002384186,15,7.69999980926514,NA
11,578,Parrott-Phelan canal trap box,canal trap box,2018-06-12T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,15,2.70000004768372,NA
11,579,Parrott-Phelan canal trap box,canal trap box,2018-06-14T09:30:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,14,7.42000007629395,NA
11,580,Parrott-Phelan canal trap box,canal trap box,2018-06-15T08:15:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,16,7.44999980926514,NA
11,581,Parrott-Phelan canal trap box,canal trap box,2018-06-17T10:00:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,16,7.3600001335144,NA
11,582,Parrot-Phelan RST,PP RST,2018-06-14T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,2.20000004768372,2.20000004768372,Yes,NA,0.600000023841858,14,7.42000007629395,NA
11,583,Parrot-Phelan RST,PP RST,2018-06-15T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,3766,2.59999990463257,2.59999990463257,Yes,NA,0.5,16,7.44999980926514,NA
11,584,Parrot-Phelan RST,PP RST,2018-06-17T09:30:47Z,Unplanned restart,Processed fish,Trap stopped functioning,2936,NA,0,2.59999990463257,Yes,NA,0.400000005960464,16,7.3600001335144,NA
11,586,Parrott-Phelan canal trap box,canal trap box,2018-06-19T09:30:43Z,End trapping,No fish were caught,Trap not in service,NA,NA,NA,NA,Yes,NA,NA,16,9.53999996185303,NA
11,587,Parrott-Phelan canal trap box,canal trap box,2019-01-02T08:30:43Z,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,4,8.01000022888184,NA
11,588,Parrott-Phelan canal trap box,canal trap box,2019-01-03T07:30:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,2,8.64000034332275,NA
11,589,Parrott-Phelan canal trap box,canal trap box,2019-01-04T08:00:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,2,9.03999996185303,NA
11,590,Parrott-Phelan canal trap box,canal trap box,2019-01-05T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,4,4.90000009536743,NA
11,591,Parrott-Phelan canal trap box,canal trap box,2019-01-05T09:00:43Z,End trapping,N/A; not a sampling visit,Trap not in service,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,592,Parrott-Phelan canal trap box,canal trap box,2019-01-11T09:00:43Z,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,593,Parrott-Phelan canal trap box,canal trap box,2019-01-12T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,7.5,14.5,NA
11,594,Parrott-Phelan canal trap box,canal trap box,2019-01-13T08:00:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,6,16.1000003814697,NA
11,595,Parrott-Phelan canal trap box,canal trap box,2019-01-14T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,6,10.2299995422363,NA
11,596,Parrott-Phelan canal trap box,canal trap box,2019-01-15T09:00:43Z,End trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,7,7.92000007629395,NA
11,597,Parrott-Phelan canal trap box,canal trap box,2019-01-22T14:30:43Z,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,8,NA,NA
11,598,Parrott-Phelan canal trap box,canal trap box,2019-01-23T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,9,21.7000007629395,NA
11,599,Parrott-Phelan canal trap box,canal trap box,2019-01-24T20:45:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,7,12.6000003814697,NA
11,600,Parrott-Phelan canal trap box,canal trap box,2019-01-25T20:30:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,6,10.9499998092651,NA
11,601,Parrott-Phelan canal trap box,canal trap box,2019-01-26T08:15:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,602,Parrott-Phelan canal trap box,canal trap box,2019-01-27T19:15:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,565,NA,6,22.8999996185303,NA
11,603,Parrott-Phelan canal trap box,canal trap box,2019-01-28T20:30:43Z,Continue trapping,Processed fish,"Trap functioning, but not normally",NA,NA,NA,NA,Yes,516,NA,7,12.3999996185303,NA
11,604,Parrott-Phelan canal trap box,canal trap box,2019-01-29T08:45:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,474,NA,8,10.8999996185303,NA
11,605,Parrott-Phelan canal trap box,canal trap box,2019-01-30T08:15:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,474,NA,8,10.3299999237061,NA
11,606,Parrott-Phelan canal trap box,canal trap box,2019-01-31T08:00:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,446,NA,6,NA,NA
11,607,Parrott-Phelan canal trap box,canal trap box,2019-02-01T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,434,NA,9,9.94999980926514,NA
11,608,Parrott-Phelan canal trap box,canal trap box,2019-02-06T09:00:43Z,Start trap & begin trapping,No fish were caught,Trap not in service,NA,NA,NA,NA,Yes,NA,NA,6,15.5,NA
11,609,Parrott-Phelan canal trap box,canal trap box,2019-02-07T10:00:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,6,12.6999998092651,NA
11,610,Parrott-Phelan canal trap box,canal trap box,2019-02-08T12:00:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,6,18,NA
11,611,Parrott-Phelan canal trap box,canal trap box,2019-02-09T08:00:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,6,7.46999979019165,NA
11,612,Parrott-Phelan canal trap box,canal trap box,2019-02-10T08:15:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,700,NA,5,11.1000003814697,NA
11,613,Parrott-Phelan canal trap box,canal trap box,2019-02-11T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,622,NA,6,7.98000001907349,NA
11,614,Parrott-Phelan canal trap box,canal trap box,2019-02-12T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,571,NA,5,9.63000011444092,NA
11,615,Parrott-Phelan canal trap box,canal trap box,2019-02-13T08:30:43Z,End trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,1624,NA,7,75.1999969482422,NA
11,616,Parrott-Phelan canal trap box,canal trap box,2019-02-22T08:30:43Z,Start trap & begin trapping,No fish were caught,Trap functioning normally,NA,NA,NA,NA,Yes,654,NA,4,14.3999996185303,NA
11,617,Parrott-Phelan canal trap box,canal trap box,2019-02-23T08:00:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,654,NA,5,9.55000019073486,NA
11,618,Parrott-Phelan canal trap box,canal trap box,2019-02-24T08:15:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,608,NA,6,12,NA
11,619,Parrott-Phelan canal trap box,canal trap box,2019-02-25T08:30:43Z,End trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,5,12.3000001907349,NA
11,620,Parrott-Phelan canal trap box,canal trap box,2019-03-03T08:15:43Z,Not applicable (n/a),N/A; not a sampling visit,Not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,621,Parrott-Phelan canal trap box,canal trap box,2019-03-14T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,6,12.3000001907349,NA
11,622,Parrott-Phelan canal trap box,canal trap box,2019-03-15T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,8,15.3999996185303,NA
11,623,Parrott-Phelan canal trap box,canal trap box,2019-03-16T08:20:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,7.5,13.9499998092651,NA
11,624,Parrott-Phelan canal trap box,canal trap box,2019-03-17T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,9,10.1700000762939,NA
11,625,Parrott-Phelan canal trap box,canal trap box,2019-03-18T07:15:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,8,9.6899995803833,NA
11,626,Parrott-Phelan canal trap box,canal trap box,2019-03-19T07:00:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,7,10.75,NA
11,627,Parrott-Phelan canal trap box,canal trap box,2019-03-20T08:00:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,8,18.2000007629395,NA
11,628,Parrott-Phelan canal trap box,canal trap box,2019-03-21T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,9,15.3999996185303,NA
11,629,Parrott-Phelan canal trap box,canal trap box,2019-03-22T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,9,10.7200002670288,NA
11,630,Parrott-Phelan canal trap box,canal trap box,2019-03-23T08:00:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,9,12.3000001907349,NA
11,631,Parrott-Phelan canal trap box,canal trap box,2019-03-24T08:00:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,8,12.1999998092651,NA
11,632,Parrott-Phelan canal trap box,canal trap box,2019-03-25T08:15:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,8,11.6999998092651,NA
11,633,Parrott-Phelan canal trap box,canal trap box,2019-03-25T08:45:43Z,End trapping,No fish were caught,Not recorded,NA,NA,NA,NA,Yes,NA,NA,5,109,NA
11,634,Parrott-Phelan canal trap box,canal trap box,2019-03-28T08:30:43Z,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,9,17.7999992370605,NA
11,635,Parrott-Phelan canal trap box,canal trap box,2019-03-29T08:00:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,7,11.6000003814697,NA
11,636,Parrott-Phelan canal trap box,canal trap box,2019-03-30T08:00:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,6,13.5,NA
11,637,Parrott-Phelan canal trap box,canal trap box,2019-03-31T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,9,12.8000001907349,NA
11,638,Parrott-Phelan canal trap box,canal trap box,2019-04-01T08:15:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,6,9.1899995803833,NA
11,639,Parrott-Phelan canal trap box,canal trap box,2019-04-02T07:45:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,6,19.1000003814697,NA
11,640,Parrott-Phelan canal trap box,canal trap box,2019-04-03T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,9,14.5,NA
11,641,Parrott-Phelan canal trap box,canal trap box,2019-04-04T08:00:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,9,12.1999998092651,NA
11,642,Parrott-Phelan canal trap box,canal trap box,2019-04-05T08:15:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,10,18.1000003814697,NA
11,643,Parrott-Phelan canal trap box,canal trap box,2019-04-06T08:15:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,9,11.6999998092651,NA
11,644,Parrott-Phelan canal trap box,canal trap box,2019-04-07T08:45:43Z,Continue trapping,No fish were caught,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,6,11.5,NA
11,645,Parrott-Phelan canal trap box,canal trap box,2019-04-08T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,11,NA,NA
11,646,Parrott-Phelan canal trap box,canal trap box,2019-04-09T08:00:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,10,14.6999998092651,NA
11,647,Parrott-Phelan canal trap box,canal trap box,2019-04-10T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,9,14,NA
11,648,Parrott-Phelan canal trap box,canal trap box,2019-04-11T08:15:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,9,17.7999992370605,NA
11,649,Parrott-Phelan canal trap box,canal trap box,2019-04-12T08:15:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,9,20.2000007629395,NA
11,650,Parrott-Phelan canal trap box,canal trap box,2019-04-13T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,9,12.8999996185303,NA
11,651,Parrott-Phelan canal trap box,canal trap box,2019-04-14T08:15:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,12,9.97000026702881,NA
11,652,Parrot-Phelan RST,PP RST,2019-05-10T09:00:47Z,Continue trapping,Processed fish,Not recorded,NA,1973,NA,4.69999980926514,Yes,NA,NA,11,11.1000003814697,NA
11,653,Parrott-Phelan canal trap box,canal trap box,2019-05-10T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,11.1000003814697,NA
11,654,Parrot-Phelan RST,PP RST,2019-05-13T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,2.5,Yes,NA,NA,12,8.5600004196167,NA
11,655,Parrot-Phelan RST,PP RST,2019-05-15T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,2.5,Yes,NA,NA,12,10.8199996948242,NA
11,656,Parrott-Phelan canal trap box,canal trap box,2019-05-15T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,10.8199996948242,NA
11,657,Parrott-Phelan canal trap box,canal trap box,2019-05-16T08:00:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,9,19.2999992370605,NA
11,658,Parrot-Phelan RST,PP RST,2019-05-19T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,4.19999980926514,Yes,NA,NA,9,19.2999992370605,NA
11,659,Parrot-Phelan RST,PP RST,2019-05-20T06:00:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,9,15.1000003814697,NA
11,660,Parrott-Phelan canal trap box,canal trap box,2019-05-20T06:30:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,9,15.1000003814697,NA
11,661,Parrot-Phelan RST,PP RST,2019-05-22T06:45:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,No,NA,NA,9,12.5,NA
11,662,Parrot-Phelan RST,PP RST,2019-05-23T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,11,24.2999992370605,NA
11,663,Parrott-Phelan canal trap box,canal trap box,2019-05-23T08:00:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,11,24.2999992370605,NA
11,664,Parrott-Phelan canal trap box,canal trap box,2019-05-24T06:30:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,665,Parrot-Phelan RST,PP RST,2019-05-25T08:30:47Z,Continue trapping,Processed fish,"Trap functioning, but not normally",NA,NA,NA,NA,Yes,715,NA,11,12.8999996185303,NA
